turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
7,2eab5f9035e74a7095ede7a7dd05079f,CAc82200b4479dd1bfd30b0df9f9de390a,MZdef35a057c8b459f77f7dc9f3183a2b9,CAc82200b4479dd1bfd30b0df9f9de390a,2026-04-10T14:22:25.330379+00:00,2026-04-10T14:22:25.330379+00:00,2026-04-10T14:22:25.944135+00:00,,That's all.,That's all.,thats all,This is a pickup order. Please review your order. 1 Coke (Medium). Your total is $2.48. Would you like to place this order and continue to payment? Please say yes to confirm,This is a pickup order. Please review your order. 1 Coke (Medium). Your total is $2.48. Would you like to place this order and continue to payment? Please say yes to confirm,confirm_order_summary,idle,confirming_order,,,,,order,finish_order,finish_order,0.9404296875,,,623.276,,,9.736,18.935,0.009,557.429,613.54,623.276,594.515,36.426,12767.817,12332.919,,,12680.0,,,,54669.573,1332.703,54659.837,,0.203,18.562,0.006,0.005,0.046,,,283680,101440,12680.0,173,9,null,"{""tts_progressive_chunks"": [""This is a pickup order."", ""Please review your order."", ""1 Coke (Medium)."", ""Your total is $2.48."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,c23dfd2dec634330bfdfba9a9f8a25a2,CAc82200b4479dd1bfd30b0df9f9de390a,MZdef35a057c8b459f77f7dc9f3183a2b9,CAc82200b4479dd1bfd30b0df9f9de390a,2026-04-10T14:22:39.631671+00:00,2026-04-10T14:22:39.631671+00:00,2026-04-10T14:22:41.442159+00:00,,Yes.,Yes.,yes,Payment link sent. Tell me when done.,Payment link sent. Tell me when done.,payment_link_sent,confirming_order,waiting_for_payment,,,,,confirmation,affirm,confirm,1.0,,,1826.12,,,15.443,1213.754,0.025,556.598,1810.677,1826.12,596.853,37.385,3127.854,2695.576,,,2640.0,,,,68970.884,1236.274,68955.441,,0.147,19.804,0.007,0.003,0.008,,,293600,21120,2640.0,37,3,"{""type"": ""SEND_SMS"", ""payload"": {""template"": ""payment_link"", ""phone_number"": ""+923204711572"", ""order_number"": ""TEST123"", ""link"": ""https://www.cygnuspay.com""}}","{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
9,0b4eeba7b87847268bd362d192982dde,CAc82200b4479dd1bfd30b0df9f9de390a,MZdef35a057c8b459f77f7dc9f3183a2b9,CAc82200b4479dd1bfd30b0df9f9de390a,2026-04-10T14:22:48.051353+00:00,2026-04-10T14:22:48.051850+00:00,2026-04-10T14:22:48.660980+00:00,,I'm done.,I'm done.,im done,Waiting for payment. Tell me when it’s done.,Waiting for payment. Tell me when it’s done.,waiting_for_payment,waiting_for_payment,waiting_for_payment,,,,,order,finish_order,finish_order,0.943359375,,,625.04,,,15.883,18.3,0.005,553.886,609.158,625.04,590.776,36.082,3207.404,2776.764,,,2760.0,,,,77390.8,3403.266,77374.917,,0.184,17.997,0.007,0.003,0.005,,,324000,22080,2760.0,44,7,null,"{""tts_progressive_chunks"": [""Waiting for payment."", ""Tell me when it’s done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
10,a4c54b1b0bed4d35a892eb89c6a500b6,CAc82200b4479dd1bfd30b0df9f9de390a,MZdef35a057c8b459f77f7dc9f3183a2b9,CAc82200b4479dd1bfd30b0df9f9de390a,2026-04-10T14:23:01.752196+00:00,2026-04-10T14:23:01.752196+00:00,2026-04-10T14:23:02.365011+00:00,,It's done.,It's done.,its done,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,order_completed,waiting_for_payment,completed,,,,,order,payment_done,payment_done,0.6943359375,,,620.836,,,8.127,18.973,0.006,555.783,612.709,620.836,593.667,36.993,5523.275,5091.162,,,5160.0,,,,91091.243,3880.908,91083.116,,0.196,18.625,0.006,0.003,0.004,,,405600,41280,5160.0,72,8,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Order placed."", ""will be Ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-11"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CAc82200b4479dd1bfd30b0df9f9de390a""}, ""finalized_without_mark"": true}"
1,8aa0cead48c1430eb47f54220fbdcaf1,CA4af61f4dfcd93f7f0dab55e224482a6a,MZf8a491a18416c2196099aa7da1e71230,CA4af61f4dfcd93f7f0dab55e224482a6a,2026-04-10T16:27:14.166840+00:00,2026-04-10T16:27:14.166840+00:00,,,It's delivery.,,,,,,,,,,,,,,,,,,,,,0.116,,,,,,,,,,,,,,,,11312.668,568.975,11312.551,,,,,,,,,90560,0,,0,0,null,"{""deepgram_error_event"": ""recv_exception"", ""deepgram_error_payload"": {""error"": ""'WaitingForOrderTypeHandler' object has no attribute 'DELIVERY_WORDS'""}, ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA4af61f4dfcd93f7f0dab55e224482a6a""}, ""finalized_without_mark"": true}"
1,3fe8e0d64db343d1a49fe61b2f204671,CAd685ff8d20d94900990a5dc87ef836fd,MZa05c67c1bf1247596f341d5f4c287952,CAd685ff8d20d94900990a5dc87ef836fd,2026-04-10T16:31:35.557434+00:00,2026-04-10T16:31:35.557434+00:00,2026-04-10T16:31:36.254000+00:00,2026-04-10T16:31:41.104698+00:00,It's delivery.,,,Got it. Delivery. What area or zip code is this for?,Got it. Delivery. What area or zip code is this for?,ask_for_delivery_area,,,,,,,,,,,,,696.361,5547.33,5547.231,0.099,,0.034,657.272,696.263,696.361,,35.068,4708.1,4276.136,4850.969,474.139,4320.0,530.969,265.485,8871.896,3324.665,1608.236,3324.566,139.65,,,,,,,,26560,34560,4320.0,52,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Delivery."", ""What area or zip code is this for?""], ""tts_progressive_chunk_count"": 3}"
2,8b40e07392624dc4853083e871536e69,CAd685ff8d20d94900990a5dc87ef836fd,MZa05c67c1bf1247596f341d5f4c287952,CAd685ff8d20d94900990a5dc87ef836fd,2026-04-10T16:31:53.915665+00:00,2026-04-10T16:31:53.915665+00:00,2026-04-10T16:31:54.877212+00:00,,It's Mogalpura.,It's Mogalpura.,its mogalpura,Got it. We deliver there. What would you like to order?,Got it. We deliver there. What would you like to order?,delivery_area_confirmed,waiting_for_delivery_area,idle,,,,,menu,ask_item_info,ask_item_info,0.88330078125,ITEM,mogalpura,961.576,,,0.085,259.623,0.009,664.031,961.491,961.576,701.757,36.62,3869.087,3331.913,,,3360.0,,,,12799.04,1540.845,12798.955,,1.293,257.984,0.015,0.005,0.139,,,102560,26880,3360.0,55,13,null,"{""tts_progressive_chunks"": [""Got it."", ""We deliver there."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,cbd772ab6dc8443caf97a6f9c69ede1e,CAd685ff8d20d94900990a5dc87ef836fd,MZa05c67c1bf1247596f341d5f4c287952,CAd685ff8d20d94900990a5dc87ef836fd,2026-04-10T16:32:02.395982+00:00,2026-04-10T16:32:02.395982+00:00,2026-04-10T16:32:03.135367+00:00,,I will take a Coke.,I will take a Coke.,i will take a coke,"What size would you like for Coke? Small, Medium, or Large.","What size would you like for Coke? Small, Medium, or Large.",ask_for_size,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,add_item,add_item,0.9970703125,ITEM,coke,742.351,,,3.105,40.271,0.01,661.573,739.246,742.351,698.935,35.926,4369.151,3831.432,,,3840.0,,,,21279.277,2611.008,21276.172,,0.104,39.367,0.009,0.005,0.649,,,133440,30720,3840.0,59,18,null,"{""tts_progressive_chunks"": [""What size would you like for Coke?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,1e547998714c47bbaf8aea6034f2fdb1,CAd685ff8d20d94900990a5dc87ef836fd,MZa05c67c1bf1247596f341d5f4c287952,CAd685ff8d20d94900990a5dc87ef836fd,2026-04-10T16:32:10.915592+00:00,2026-04-10T16:32:10.915592+00:00,2026-04-10T16:32:11.636320+00:00,,Medium.,Medium.,medium,How many Coke would you like?,How many Coke would you like?,ask_for_quantity,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,menu,modify_item,unknown,1.0,SIZE,medium,726.042,,,5.056,20.36,0.006,662.795,720.985,726.042,700.583,37.031,2430.763,1889.201,,,1840.0,,,,29798.91,2029.382,29793.853,,0.076,19.939,0.007,0.006,0.234,,,164320,14720,1840.0,29,6,null,"{""tts_progressive_chunks"": [""How many Coke would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,ae559af2106c4d19b112fa8b51141f25,CAd685ff8d20d94900990a5dc87ef836fd,MZa05c67c1bf1247596f341d5f4c287952,CAd685ff8d20d94900990a5dc87ef836fd,2026-04-10T16:32:18.424051+00:00,2026-04-10T16:32:18.424051+00:00,2026-04-10T16:32:19.147653+00:00,,Two.,Two.,two,Added 2 Coke. Would you like anything else?,Added 2 Coke. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,change_quantity,unknown,1.0,QUANTITY,2,731.239,,,7.776,20.497,0.006,665.928,723.463,731.239,702.908,36.054,3420.61,2878.609,,,2880.0,,,,37307.252,2770.403,37299.476,,0.124,20.186,0.006,0.003,0.019,,,202720,23040,2880.0,43,3,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 2, ""variant_id"": ""medium"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added 2 Coke."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,9a7e3f671349432f970a9b3700a50636,CAd685ff8d20d94900990a5dc87ef836fd,MZa05c67c1bf1247596f341d5f4c287952,CAd685ff8d20d94900990a5dc87ef836fd,2026-04-10T16:32:28.592367+00:00,2026-04-10T16:32:28.592367+00:00,2026-04-10T16:32:29.310919+00:00,,No.,No.,no,This is a delivery order. Please review your order. 2 Coke (Medium). Your total is $4.96. Would you like to place this order and continue to payment? Please say yes to confirm,This is a delivery order. Please review your order. 2 Coke (Medium). Your total is $4.96. Would you like to place this order and continue to payment? Please say yes to confirm,confirm_order_summary,idle,confirming_order,,,,,confirmation,deny,deny,0.98779296875,,,736.151,,,17.113,18.063,0.008,665.864,719.038,736.151,700.903,34.377,15012.233,14472.674,,,14880.0,,,,47475.715,4475.683,47458.602,,0.182,17.721,0.006,0.005,0.037,,,254400,119040,14880.0,175,2,null,"{""tts_progressive_chunks"": [""This is a delivery order."", ""Please review your order."", ""2 Coke (Medium)."", ""Your total is $4.96."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
7,70ba552fe1c9403fbc95f2192fde60c7,CAd685ff8d20d94900990a5dc87ef836fd,MZa05c67c1bf1247596f341d5f4c287952,CAd685ff8d20d94900990a5dc87ef836fd,2026-04-10T16:32:44.829491+00:00,2026-04-10T16:32:44.829491+00:00,2026-04-10T16:32:46.465893+00:00,,Yes.,Yes.,yes,Payment link sent. Tell me when done.,Payment link sent. Tell me when done.,payment_link_sent,confirming_order,waiting_for_payment,,,,,confirmation,affirm,confirm,1.0,,,1649.021,,,13.016,936.41,0.009,662.393,1636.005,1649.021,699.531,36.038,3017.264,2478.807,,,2480.0,,,,63712.898,928.34,63699.882,,0.108,22.192,0.011,0.007,0.013,,,261920,19840,2480.0,37,3,"{""type"": ""SEND_SMS"", ""payload"": {""template"": ""payment_link"", ""phone_number"": ""+923204711572"", ""order_number"": ""TEST123"", ""link"": ""https://www.cygnuspay.com""}}","{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,6d47ca3227ec41b1bea415ea5d0fb838,CAd685ff8d20d94900990a5dc87ef836fd,MZa05c67c1bf1247596f341d5f4c287952,CAd685ff8d20d94900990a5dc87ef836fd,2026-04-10T16:32:53.492586+00:00,2026-04-10T16:32:53.492586+00:00,2026-04-10T16:32:54.202045+00:00,,It's ten.,It's ten.,its ten,Waiting for payment. Tell me when it’s done.,Waiting for payment. Tell me when it’s done.,waiting_for_payment,waiting_for_payment,waiting_for_payment,,,,,cart,change_quantity,change_quantity,0.41015625,,,713.899,,,4.276,16.815,0.005,657.062,709.623,713.899,692.753,35.041,3193.289,2761.419,,,2720.0,,,,72375.843,1875.797,72371.567,,0.128,16.573,0.007,0.004,0.005,,,297440,21760,2720.0,44,7,null,"{""tts_progressive_chunks"": [""Waiting for payment."", ""Tell me when it’s done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
9,351b0efa3c22489abddc55b8809f5b9e,CAd685ff8d20d94900990a5dc87ef836fd,MZa05c67c1bf1247596f341d5f4c287952,CAd685ff8d20d94900990a5dc87ef836fd,2026-04-10T16:33:00.840894+00:00,2026-04-10T16:33:00.840894+00:00,2026-04-10T16:33:01.563779+00:00,,It's done. It's done.,It's done. It's done.,its done its done,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,order_completed,waiting_for_payment,completed,,,,,payment,payment_done,payment_done,0.8759765625,,,734.865,,,11.84,19.41,0.006,664.449,723.026,734.865,703.586,38.357,5581.629,4880.283,,,5200.0,,,,79724.228,3663.242,79712.388,,0.068,19.191,0.007,0.003,0.004,,,327680,41600,5200.0,72,17,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Order placed."", ""will be Ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CAd685ff8d20d94900990a5dc87ef836fd""}, ""finalized_without_mark"": true}"
1,27e2a941644b4a83ab7d04f88c638f64,CA17f86a2e0cf7e95253a9a4db30b16011,MZ3abf05a7e69ee16fe6f4c7df6791c793,CA17f86a2e0cf7e95253a9a4db30b16011,2026-04-10T17:53:55.728559+00:00,2026-04-10T17:53:55.728559+00:00,2026-04-10T17:53:56.387136+00:00,,Delivery.,,,Got it. Delivery. What area or zip code is this for?,Got it. Delivery. What area or zip code is this for?,ask_for_delivery_area,,,,,,,,,,,,,658.6,,,0.077,,0.027,619.671,658.523,658.6,,36.362,4326.853,3831.981,,,3880.0,,,,2649.005,1050.055,2648.928,,,,,,,,,21280,31040,3880.0,52,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Delivery."", ""What area or zip code is this for?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,b23a0b0c8768403781113d2795cda81b,CA17f86a2e0cf7e95253a9a4db30b16011,MZ3abf05a7e69ee16fe6f4c7df6791c793,CA17f86a2e0cf7e95253a9a4db30b16011,2026-04-10T17:54:04.967394+00:00,2026-04-10T17:54:04.967394+00:00,2026-04-10T17:54:06.336576+00:00,,It's for,It's for,its for,"Great, we deliver there. I can take your full address here by voice, or I can text you a form. Which would you prefer?","Great, we deliver there. I can take your full address here by voice, or I can text you a form. Which would you prefer?",delivery_area_confirmed_choose_address_method,waiting_for_delivery_area,waiting_for_delivery_address_method,,,,,confirmation,affirm,confirm,0.7109375,,,1374.0,,,4.645,1015.228,0.01,316.293,1369.356,1374.0,354.079,36.988,7213.069,6860.364,,,7200.0,,,,11887.823,3339.151,11883.179,,0.534,256.934,0.013,0.005,0.103,,,58720,57600,7200.0,118,7,"{""type"": ""SEND_SMS"", ""payload"": {""template"": ""delivery_area_confirmed"", ""phone_number"": ""+17036369451"", ""order_number"": """", ""link"": """", ""area"": ""its for""}}","{""tts_progressive_chunks"": [""Great, we deliver there."", ""I can take your full address here by voice, or I can text you a form."", ""Which would you prefer?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,1962ad4763cc407d96edb46a2d60b4db,CA17f86a2e0cf7e95253a9a4db30b16011,MZ3abf05a7e69ee16fe6f4c7df6791c793,CA17f86a2e0cf7e95253a9a4db30b16011,2026-04-10T17:54:13.462826+00:00,2026-04-10T17:54:13.462826+00:00,,,Mogalpura.,Mogalpura.,mogalpura,"Please say voice if you want to give the address here, or say text me and I’ll send a form.","Please say voice if you want to give the address here, or say text me and I’ll send a form.",repeat_delivery_address_method,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,cart,remove_item,remove_item,0.1607666015625,ITEM,mogalpura,,,,4.819,45.863,0.009,,,,,,,,,,,,,,20383.412,0.675,20378.592,,0.242,45.453,0.01,0.004,0.016,,,58720,0,,91,9,null,"{""tts_progressive_chunks"": [""Please say voice if you want to give the address here,"", ""or say text me"", ""and I’ll send a form.""], ""tts_progressive_chunk_count"": 3, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
4,c1d2fa2b13a34df4ac2931923be30b22,CA17f86a2e0cf7e95253a9a4db30b16011,MZ3abf05a7e69ee16fe6f4c7df6791c793,CA17f86a2e0cf7e95253a9a4db30b16011,2026-04-10T17:54:17.242878+00:00,2026-04-10T17:54:17.242878+00:00,2026-04-10T17:54:17.882059+00:00,,Text and phone.,Text and phone.,text and phone,I can’t text the address form right now. Please say your full delivery address here by voice.,I can’t text the address form right now. Please say your full delivery address here by voice.,delivery_address_form_unavailable,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,order,order_status_general,order_status_general,0.82080078125,,,650.934,,,11.891,21.106,0.008,579.724,639.043,650.934,617.857,37.172,5411.445,4954.374,,,5080.0,,,,24163.324,2001.413,24151.433,,0.388,20.575,0.007,0.003,0.018,,,86720,40640,5080.0,93,14,null,"{""tts_progressive_chunks"": [""I can’t text the address form right now."", ""Please say your full delivery address here by voice.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
5,18d9df471bce4bd9b73ebd2c9d3b4699,CA17f86a2e0cf7e95253a9a4db30b16011,MZ3abf05a7e69ee16fe6f4c7df6791c793,CA17f86a2e0cf7e95253a9a4db30b16011,2026-04-10T17:54:28.015276+00:00,2026-04-10T17:54:28.015276+00:00,2026-04-10T17:54:28.725863+00:00,,SMS.,SMS.,sms,I can’t text the address form right now. Please say your full delivery address here by voice.,I can’t text the address form right now. Please say your full delivery address here by voice.,delivery_address_form_unavailable,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,cart,add_item,add_item,0.18212890625,ITEM,sms,724.767,,,14.344,40.618,0.009,631.438,710.422,724.767,669.768,37.44,6218.282,5709.963,,,5880.0,,,,34935.783,2173.175,34921.439,,0.075,40.4,0.008,0.003,0.014,,,127360,47040,5880.0,93,3,null,"{""tts_progressive_chunks"": [""I can’t text the address form right now."", ""Please say your full delivery address here by voice.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
6,36b86c6d15b04deeb0dfcd971bdaa32b,CA17f86a2e0cf7e95253a9a4db30b16011,MZ3abf05a7e69ee16fe6f4c7df6791c793,CA17f86a2e0cf7e95253a9a4db30b16011,2026-04-10T17:54:44.409869+00:00,2026-04-10T17:54:44.409869+00:00,2026-04-10T17:54:45.107656+00:00,,Mogalpura23.,Mogalpura23.,mogalpura23,"Please say voice if you want to give the address here, or say text me and I’ll send a form.","Please say voice if you want to give the address here, or say text me and I’ll send a form.",repeat_delivery_address_method,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,cart,ask_item_info,ask_item_info,0.80419921875,ITEM,mogalpura23,705.672,,,7.811,37.674,0.012,622.093,697.861,705.672,660.082,36.988,5746.216,5248.168,,,5360.0,,,,51330.44,22.89,51322.629,,0.256,37.25,0.009,0.006,0.016,,,206400,42880,5360.0,91,11,null,"{""tts_progressive_chunks"": [""Please say voice if you want to give the address here,"", ""or say text me"", ""and I’ll send a form.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
7,72459622cdd74046821f3747799676d1,CA17f86a2e0cf7e95253a9a4db30b16011,MZ3abf05a7e69ee16fe6f4c7df6791c793,CA17f86a2e0cf7e95253a9a4db30b16011,2026-04-10T17:54:50.486233+00:00,2026-04-10T17:54:50.486233+00:00,,,Wise.,Wise.,wise,"Please say voice if you want to give the address here, or say text me and I’ll send a form.","Please say voice if you want to give the address here, or say text me and I’ll send a form.",repeat_delivery_address_method,waiting_for_delivery_address_method,waiting_for_delivery_address_method,,,,,confirmation,affirm,confirm,0.94970703125,,,,,,10.096,19.407,0.007,,,,,,,,,,,,,,57406.639,19.824,57396.543,,0.282,18.989,0.007,0.003,0.012,,,206560,0,,91,4,null,"{""tts_progressive_chunks"": [""Please say voice if you want to give the address here,"", ""or say text me"", ""and I’ll send a form.""], ""tts_progressive_chunk_count"": 3, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
