turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
5,7bfc8b43f9ce4aacb58001967726b584,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T19:40:16.637422+00:00,2026-04-13T19:40:16.637422+00:00,2026-04-13T19:40:17.350788+00:00,,I would like to order a Coke.,I would like to order a Coke.,i would like to order a coke,"What size would you like for Coke? Small, Medium, or Large.","What size would you like for Coke? Small, Medium, or Large.",ask_for_size,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,add_item,add_item,0.9970703125,ITEM,coke,716.048,,,2.612,40.555,0.008,636.002,713.436,716.048,672.86,35.829,4345.701,3933.279,,,3920.0,,,,43502.457,4596.219,43499.846,,0.051,39.877,0.007,0.003,0.521,,,197280,31360,3920.0,59,28,null,"{""tts_progressive_chunks"": [""What size would you like for Coke?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,7a484f0651c64eb68f37fe5a81008664,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T19:40:25.055080+00:00,2026-04-13T19:40:25.055080+00:00,2026-04-13T19:40:25.728953+00:00,,Small.,Small.,small,Coke added. Would you like anything else?,Coke added. Would you like anything else?,item_added_successfully,waiting_for_size,idle,,,,,cart,modify_item,unknown,1.0,SIZE,small,678.353,,,4.774,17.137,0.005,619.357,673.579,678.353,656.421,36.362,3487.423,2831.832,,,3000.0,,,,51920.199,2349.184,51915.425,,0.042,16.707,0.007,0.003,0.22,,,226720,24000,3000.0,41,5,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 1, ""variant_id"": ""small"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Coke added."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
7,79938fff888f4c13bd2087999642378d,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T19:40:31.526745+00:00,2026-04-13T19:40:31.526745+00:00,2026-04-13T19:40:32.209541+00:00,,No.,No.,no,This is a delivery order. Please review your order. 1 Coke (Small). Your total is $2.28. Would you like to place this order and continue to checkout? Please say yes to confirm Would you like to checkout?,This is a delivery order. Please review your order. 1 Coke (Small). Your total is $2.28. Would you like to place this order and continue to checkout? Please say yes to confirm Would you like to checkout?,confirm_order_summary,idle,confirming_order,,,,,confirmation,deny,deny,0.98779296875,,,685.956,,,2.78,20.082,0.008,625.802,683.176,685.956,663.074,36.501,13795.351,13293.149,,,13760.0,,,,58391.494,1262.834,58388.714,,0.043,19.905,0.006,0.004,0.036,,,248640,110080,13760.0,203,2,null,"{""tts_progressive_chunks"": [""This is a delivery order."", ""Please review your order."", ""1 Coke (Small)."", ""Your total is $2.28."", ""Would you like to place this order and continue to checkout?"", ""Please say yes to confirm Would you like to checkout?""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,4a0c44cd7f32440da951e865aefa8b28,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T19:40:49.515416+00:00,2026-04-13T19:40:49.515416+00:00,2026-04-13T19:40:50.934440+00:00,,Yes.,Yes.,yes,I’ve sent you a secure checkout link. Please enter your delivery address there and complete payment so I can place your order.,I’ve sent you a secure checkout link. Please enter your delivery address there and complete payment so I can place your order.,checkout_link_sent,confirming_order,waiting_for_checkout_completion,,,,,confirmation,affirm,confirm,1.0,,,1430.948,,,11.596,745.321,0.008,636.891,1419.352,1430.948,674.012,36.295,7182.862,6759.15,,,6920.0,,,,76380.211,1294.115,76368.615,,0.041,19.71,0.007,0.003,0.497,,,280000,55360,6920.0,126,3,"{""type"": ""SEND_SMS"", ""payload"": {""template"": ""checkout_link"", ""phone_number"": ""+17036369451"", ""order_number"": ""TEST123"", ""link"": ""https://voice.cygnuscompass.com/checkout/OdXmxKwR7Uy3PkYljS5y0UzWFQJODz_a""}}","{""tts_progressive_chunks"": [""I’ve sent you a secure checkout link."", ""Please enter your delivery address there and complete payment so I can place your order.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
9,d116cac0315e4a5eb4fab97bf01c83cc,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T19:58:09.893839+00:00,2026-04-13T19:58:09.893839+00:00,2026-04-13T19:58:10.599204+00:00,,Hello?,Hello?,hello,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,greeting,greeting,greeting,0.97314453125,,,710.247,,,5.119,17.764,0.01,649.494,705.128,710.247,687.334,36.995,4836.862,4310.59,,,4360.0,,,,1116758.835,32.811,1116753.717,,0.065,17.551,0.016,0.006,0.011,,,8537120,34880,4360.0,78,5,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
10,49f26318751448198902ce7d1c4a9b57,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T20:16:19.420374+00:00,2026-04-13T20:16:19.420374+00:00,2026-04-13T20:16:20.107279+00:00,,Okay. So they tried one.,Okay. So they tried one.,okay so they tried one,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,cart,change_quantity,change_quantity,0.5546875,,,689.621,,,2.548,20.793,0.007,627.055,687.073,689.621,666.252,38.265,4741.628,4236.491,,,4240.0,,,,2206285.323,1513.839,2206282.774,,0.071,20.587,0.014,0.006,0.009,,,17212960,33920,4240.0,78,22,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-11"", ""interrupted_before_mark"": true}"
11,cbe0918954214af69cf62a0f5381405f,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T20:16:24.457089+00:00,2026-04-13T20:16:24.457089+00:00,,,Ten,Ten,ten,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,cart,add_item,add_item,0.29736328125,ITEM,ten,,,,5039.343,42.005,0.011,,,,,,,,,,,,,,2211322.117,-5026.573,2206282.774,,0.075,41.797,0.009,0.003,0.005,,,17212960,0,,78,3,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
12,893038f2d0724ac7bfbe905d6e51c771,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T20:17:39.748009+00:00,2026-04-13T20:17:39.748009+00:00,2026-04-13T20:17:40.438900+00:00,,"But if they have a chance,","But if they have a chance,",but if they have a chance,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,order,payment_methods_query,payment_methods_query,0.146484375,,,702.303,,,11.266,20.945,0.007,632.423,691.037,702.303,670.07,36.627,4609.319,3940.432,,,4200.0,,,,2286613.01,1418.179,2286601.744,,0.051,20.772,0.009,0.004,0.006,,,17813120,33600,4200.0,78,25,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-12"", ""interrupted_before_mark"": true}"
13,f6feba435cc647f295cd5c7693356bf1,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T20:57:31.087638+00:00,2026-04-13T20:57:31.087638+00:00,2026-04-13T20:57:33.014727+00:00,,Yes.,Yes.,yes,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,confirmation,affirm,confirm,0.97998046875,,,1929.913,,,2.74,20.412,0.01,1868.924,1927.173,1929.913,1906.736,36.866,5940.084,4194.416,,,4280.0,,,,4677952.452,925.783,4677949.712,,0.044,20.269,0.007,0.003,0.004,,,36905760,34240,4280.0,78,3,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-13"", ""interrupted_before_mark"": true}"
14,671069b119284cb48e0fce8163daab75,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T21:36:07.613776+00:00,2026-04-13T21:36:07.613776+00:00,2026-04-13T21:36:08.327842+00:00,,Yeah.,Yeah.,yeah,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,confirmation,affirm,confirm,0.9794921875,,,725.761,,,11.938,20.551,0.007,655.952,713.823,725.761,693.241,36.31,4770.289,4238.256,,,4280.0,,,,6994478.959,987.438,6994467.021,,0.068,20.383,0.007,0.004,0.004,,,55389120,34240,4280.0,78,4,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-14"", ""interrupted_before_mark"": true}"
15,4d4370de8fa741f291b1e681dfeb39e2,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T22:01:08.580287+00:00,2026-04-13T22:01:08.580287+00:00,2026-04-13T22:01:10.249194+00:00,,Some T shirts.,Some T shirts.,some t shirts,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,menu,add_item,add_item,0.75244140625,ITEM,t shirts,1671.865,,,2.593,39.108,0.008,1592.366,1669.272,1671.865,1630.142,36.408,5263.668,3794.836,,,3880.0,,,,8495445.092,938.011,8495442.499,,0.05,38.948,0.008,0.003,0.004,,,67357120,31040,3880.0,78,13,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-15"", ""interrupted_before_mark"": true}"
16,7d084440a30a48da836b378e15b76e64,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T22:09:40.474743+00:00,2026-04-13T22:09:40.474743+00:00,2026-04-13T22:09:41.097249+00:00,,Yes. I I have the.,Yes. I I have the.,yes i i have the,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,cart,affirm,confirm,0.55078125,,,630.313,,,7.523,21.427,0.007,563.66,622.79,630.313,601.342,36.75,4473.83,4033.781,,,4040.0,,,,9007339.762,813.216,9007332.239,,0.052,21.233,0.011,0.005,0.006,,,71408000,32320,4040.0,78,16,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-16"", ""interrupted_before_mark"": true}"
17,4d62257dcbc9419abde81f32dec0b729,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T22:09:45.240676+00:00,2026-04-13T22:09:45.240676+00:00,,,But you know,But,but,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,confirmation,deny,deny,0.66748046875,,,,,,4773.221,16.404,0.007,,,,,,,,,,,,,,9012105.46,-4764.33,9007332.239,,0.045,16.261,0.007,0.003,0.004,,,71408000,0,,78,3,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
18,7cbc6bf87a1b4d689af6e1930dbb9ee3,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T22:22:20.012605+00:00,2026-04-13T22:22:20.012605+00:00,2026-04-13T22:22:20.635101+00:00,,It's,It's,its,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,confirmation,affirm,confirm,0.91162109375,,,625.571,,,3.179,20.329,0.007,564.641,622.392,625.571,602.044,36.328,4837.506,4497.134,,,4520.0,,,,9766877.731,542.756,9766874.552,,0.041,20.153,0.011,0.004,0.006,,,77444640,36160,4520.0,78,3,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-17"", ""interrupted_before_mark"": true}"
19,ded528a6c6f94dc18c5cd1cf56056142,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T22:31:43.968327+00:00,2026-04-13T22:31:43.968327+00:00,2026-04-13T22:31:44.594307+00:00,,"Yes, sir.","Yes, sir.",yes sir,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,confirmation,affirm,confirm,0.9814453125,,,628.717,,,2.753,20.47,0.007,569.146,625.964,628.717,605.474,35.516,4890.91,4446.207,,,4440.0,,,,10330833.126,2419.154,10330830.373,,0.044,20.328,0.007,0.003,0.004,,,81914880,35520,4440.0,78,7,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-18"", ""interrupted_before_mark"": true}"
20,6001844e146946e6a3b38204ef67db0b,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T22:31:49.146409+00:00,2026-04-13T22:31:49.146409+00:00,,,Sir.,Sir.,sir,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,confirmation,affirm,confirm,0.87939453125,,,,,,5.674,17.17,0.007,,,,,,,,,,,,,,10336011.207,0.015,10336005.533,,0.047,16.998,0.009,0.003,0.006,,,81914880,0,,78,3,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
21,d07a0b2a80ad4b10b7c89bebc974b37b,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T22:32:05.170499+00:00,2026-04-13T22:32:05.170499+00:00,2026-04-13T22:32:05.783946+00:00,,Yeah.,Yeah.,yeah,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,confirmation,affirm,confirm,0.9794921875,,,618.145,,,4.801,16.654,0.007,560.54,613.345,618.145,596.669,35.409,4791.181,4455.199,,,4520.0,,,,10352035.623,481.044,10352030.822,,0.045,16.513,0.007,0.003,0.004,,,82041280,36160,4520.0,78,4,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-19"", ""interrupted_before_mark"": true}"
22,44bad77253c74bd1a1abd16574bf69f6,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T22:32:10.344634+00:00,2026-04-13T22:32:10.344634+00:00,,,And did you get,And did you get,and did you get,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,order,order_status_general,order_status_general,0.8583984375,,,,,,5.158,20.67,0.007,,,,,,,,,,,,,,10357209.704,0.238,10357204.547,,0.046,20.49,0.011,0.004,0.007,,,82041280,0,,78,15,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
23,72f8ae7865ac4e90bcd50b64ffa3bd81,CA1ec0334d6d31b20896dcdf91d282fac1,MZ4e554659a039bcff822232596fd310be,CA1ec0334d6d31b20896dcdf91d282fac1,2026-04-13T22:32:10.568800+00:00,2026-04-13T22:32:10.568800+00:00,2026-04-13T22:32:10.886465+00:00,,did get,did get,did get,I’m waiting for you to finish the checkout link. Tell me when payment is done.,I’m waiting for you to finish the checkout link. Tell me when payment is done.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,order,order_status_general,order_status_general,0.45654296875,,,319.891,,,2.529,22.337,0.011,257.397,317.362,319.891,295.004,36.706,8466.82,8332.73,,,8560.0,,,,10357433.841,0.048,10357431.312,,0.045,22.132,0.012,0.005,0.007,,,82041280,68480,8560.0,78,7,null,"{""tts_progressive_chunks"": [""I’m waiting for you to finish the checkout link."", ""Tell me when payment is done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-20"", ""interrupted_before_mark"": true}"
