turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,intent_main,intent_sub_intent,intent_effective,intent_confidence,state_before,state_after,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,response_key,slot_names,slot_values,command,notes
10,f0c4e0b1141c4bc1b78aceac6909dae1,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:22:14.821030+00:00,2026-03-30T18:22:14.821030+00:00,2026-03-30T18:22:15.291318+00:00,,I will take lamb meal.,i will take lamb meal,"Please choose one of these: Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1571.602,0.137,39.981,0.017,349.75,5104.055,4873.938,,,0.088,39.676,0.007,0.003,0.116,,,56800,39680,4960.0,64,21,repeat_side_options,ITEM,lamb meal,null,"{""tts_progressive_chunks"": [""Please choose one of these: Beef Meat,"", ""Plant Meat,"", ""or Lamb Meat.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-11"", ""interrupted_before_mark"": true}"
11,41eff84f1bb7401db0daffdeb48d47c9,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:22:23.852544+00:00,2026-03-30T18:22:23.852544+00:00,2026-03-30T18:22:24.309065+00:00,2026-03-30T18:22:29.296056+00:00,I said lump meat.,i said lump meat,"Please choose one of these: Beef Meat, Plant Meat, or Lamb Meat.",cart,modify_item,unknown,1.0,waiting_for_side,waiting_for_side,26989.729,1659.103,0.586,40.916,0.018,336.744,4709.434,4496.734,490.132,78.675,0.403,40.239,0.008,0.003,0.141,,,86400,35840,4480.0,64,16,repeat_side_options,ITEM,lump meat,null,"{""tts_progressive_chunks"": [""Please choose one of these: Beef Meat,"", ""Plant Meat,"", ""or Lamb Meat.""], ""tts_progressive_chunk_count"": 3}"
12,c03f4786711541be87bfd9b2684e3b9a,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:22:31.748550+00:00,2026-03-30T18:22:31.749064+00:00,2026-03-30T18:22:32.542862+00:00,2026-03-30T18:22:37.112600+00:00,Lamb meal.,lamb meal,"Please choose one of these: Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,7808.05,1054.544,0.047,40.873,0.023,672.038,4609.239,4061.037,508.923,80.896,0.1,40.567,0.008,0.003,0.098,,,19680,33280,4160.0,64,9,repeat_side_options,ITEM,lamb meal,null,"{""tts_progressive_chunks"": [""Please choose one of these: Beef Meat,"", ""Plant Meat,"", ""or Lamb Meat.""], ""tts_progressive_chunk_count"": 3}"
13,ae56344a3f5340f9b105694f0850e505,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:22:39.970665+00:00,2026-03-30T18:22:39.970665+00:00,2026-03-30T18:22:40.773265+00:00,,Beef meat.,beef meat,"Which bun would you like with your Chicken Burger? Plain Bun, Potato Bun, or Sesame Bun.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1507.822,0.015,52.663,0.039,669.321,5644.122,5093.149,,,0.046,52.477,0.007,0.003,0.038,,,22880,41280,5160.0,88,9,ask_for_side,ITEM,beef meat,null,"{""tts_progressive_chunks"": [""Which bun would you like with your Chicken Burger?"", ""Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-14"", ""interrupted_before_mark"": true}"
14,4f347903d46d4c14b7d53d2cc4a5527c,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:22:46.021646+00:00,2026-03-30T18:22:46.021646+00:00,,,No bun.,no bun,"Please choose one of these: Plain Bun, Potato Bun, or Sesame Bun.",cart,remove_item,unknown,1.0,waiting_for_side,waiting_for_side,,154.773,0.138,38.37,0.017,,,,,,0.08,38.062,0.008,0.004,0.113,,,24160,0,,65,6,repeat_side_options,ITEM,bun,null,"{""tts_progressive_chunks"": [""Please choose one of these: Plain Bun,"", ""Potato Bun,"", ""or Sesame Bun.""], ""tts_progressive_chunk_count"": 3, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
15,02e6a9715f5f4e72ac37f05888cf2dae,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:22:48.713187+00:00,2026-03-30T18:22:48.713187+00:00,2026-03-30T18:22:48.797388+00:00,,"No, Ben. No, Ben.",no ben no ben,"Please choose one of these: Plain Bun, Potato Bun, or Sesame Bun.",cart,remove_item,unknown,1.0,waiting_for_side,waiting_for_side,,1256.599,0.16,40.671,0.02,0.708,5426.961,5585.969,,,0.102,40.3,0.008,0.003,0.144,,,44640,45440,5680.0,65,13,repeat_side_options,ITEM,ben no ben,null,"{""tts_progressive_chunks"": [""Please choose one of these: Plain Bun,"", ""Potato Bun,"", ""or Sesame Bun.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-15"", ""interrupted_before_mark"": true}"
16,9b65e95f0d37435cab9e217d6c6dab66,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:22:57.721368+00:00,2026-03-30T18:22:57.721368+00:00,2026-03-30T18:22:58.187475+00:00,,Sesame bean.,sesame bean,"Please choose one of these: Plain Bun, Potato Bun, or Sesame Bun.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1339.622,0.176,41.341,0.018,344.922,5134.623,4754.823,,,0.101,41.031,0.007,0.003,0.111,,,71360,40000,5000.0,65,11,repeat_side_options,ITEM,sesame bean,null,"{""tts_progressive_chunks"": [""Please choose one of these: Plain Bun,"", ""Potato Bun,"", ""or Sesame Bun.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-16"", ""interrupted_before_mark"": true}"
17,05d6b7e2c863424980da5a037b135447,CA9032f28778174e0e17ebf5a66486e97c,MZa0ce87fd08974f614bb8f1d2b3abed8f,CA9032f28778174e0e17ebf5a66486e97c,2026-03-30T18:23:06.625055+00:00,2026-03-30T18:23:06.625055+00:00,2026-03-30T18:23:07.087361+00:00,,"I said no, Ben.",i said no ben,"Please choose one of these: Plain Bun, Potato Bun, or Sesame Bun.",cart,deny,unknown,1.0,waiting_for_side,waiting_for_side,,1648.225,0.266,40.168,0.018,343.611,4021.427,3642.28,,,0.147,39.761,0.008,0.003,0.139,,,98720,31200,,65,13,repeat_side_options,ITEM,no ben,null,"{""tts_progressive_chunks"": [""Please choose one of these: Plain Bun,"", ""Potato Bun,"", ""or Sesame Bun.""], ""tts_progressive_chunk_count"": 3, ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA9032f28778174e0e17ebf5a66486e97c""}, ""finalized_without_mark"": true}"
1,6ccb9467497d4838aa743ae2019c6135,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:39:45.766149+00:00,2026-03-30T18:39:45.766149+00:00,2026-03-30T18:39:46.416250+00:00,,I would like to order a pizza.,i would like to order a pizza,"In Pizza, I found Build Your Own Pizza, All Meat Pizza, or BBQ Chicken Pizza. Which one would you like?",cart,add_item,add_item,0.99658203125,idle,confirming_item,,3158.843,0.117,272.053,0.023,339.423,7196.166,7078.362,,,1.76,269.719,0.014,0.005,0.347,,,37920,56960,7120.0,103,29,confirm_item_from_category,CATEGORY,pizza,null,"{""tts_progressive_chunks"": [""In Pizza, I found Build Your Own Pizza, All Meat Pizza, or BBQ Chicken Pizza."", ""Which one would you like?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,bc485559529e47889a8c9fa4e8a96183,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:39:58.378266+00:00,2026-03-30T18:39:58.378266+00:00,2026-03-30T18:39:59.131951+00:00,,I would like barbecue chicken pizza.,i would like barbecue chicken pizza,"Did you mean BBQ Chicken Pizza, Bourbon Chicken, or Chicken Taco?",cart,add_item,add_item,0.994140625,confirming_item,confirming_item,,2982.923,0.391,46.54,0.024,668.484,4929.437,4382.542,,,0.259,41.274,0.013,0.006,4.867,,,77120,35840,4480.0,65,35,confirm_item_ambiguous,ITEM,barbecue chicken pizza,null,"{""tts_progressive_chunks"": [""Did you mean BBQ Chicken Pizza,"", ""Bourbon Chicken,"", ""or Chicken Taco?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,49c18ff4a12144b8b340849b8b658b07,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:40:07.832023+00:00,2026-03-30T18:40:07.832023+00:00,2026-03-30T18:40:08.576218+00:00,,Barbecue chicken pizza.,barbecue chicken pizza,"Did you mean BBQ Chicken Pizza, Bourbon Chicken, or Chicken Taco?",cart,add_item,add_item,0.97509765625,confirming_item,confirming_item,,2309.053,0.583,46.743,0.018,657.616,6872.639,6319.555,,,0.344,43.057,0.008,0.003,3.218,,,111680,51520,6440.0,65,22,confirm_item_ambiguous,ITEM,barbecue chicken pizza,null,"{""tts_progressive_chunks"": [""Did you mean BBQ Chicken Pizza,"", ""Bourbon Chicken,"", ""or Chicken Taco?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,b5fab3d0fa0d471aa85ee3b6a8a6521b,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:40:19.401430+00:00,2026-03-30T18:40:19.401430+00:00,2026-03-30T18:40:20.147721+00:00,,A barbecue chicken pizza.,a barbecue chicken pizza,"Did you mean BBQ Chicken Pizza, Bourbon Chicken, or Chicken Taco?",cart,add_item,add_item,0.99755859375,confirming_item,confirming_item,,2211.385,0.469,46.088,0.018,661.967,4843.753,4305.55,,,0.323,41.516,0.01,0.004,4.116,,,147680,34880,4360.0,65,24,confirm_item_ambiguous,ITEM,barbecue chicken pizza,null,"{""tts_progressive_chunks"": [""Did you mean BBQ Chicken Pizza,"", ""Bourbon Chicken,"", ""or Chicken Taco?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,80611e6e4a824e51aec53f8f09399149,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:40:27.954480+00:00,2026-03-30T18:40:27.954480+00:00,2026-03-30T18:40:28.422229+00:00,,BBQ pizza.,bbq pizza,"BBQ Chicken Pizza, right? Yes or no.",cart,add_item,add_item,0.95263671875,confirming_item,confirming_item,,1679.467,0.104,85.19,0.018,343.442,3832.149,3609.238,,,0.046,84.934,0.009,0.005,0.093,,,175840,29120,3640.0,36,9,confirm_item,ITEM,bbq pizza,null,"{""tts_progressive_chunks"": [""BBQ Chicken Pizza, right?"", ""Yes or no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,f7416027983044e0a87ea14d92e07a1a,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:40:33.333021+00:00,2026-03-30T18:40:33.333021+00:00,2026-03-30T18:40:34.059173+00:00,,Yeah.,yeah,"Any extras for your BBQ Chicken Pizza? Pepperoni, Italian Sausage, or Anchovies, or say no.",confirmation,affirm,confirm,1.0,confirming_item,waiting_for_modifier,,1039.221,0.406,21.002,0.216,667.537,7883.418,7439.467,,,0.175,20.558,0.008,0.004,0.14,,,186400,60160,7520.0,91,4,ask_for_modifier,,,null,"{""tts_progressive_chunks"": [""Any extras for your BBQ Chicken Pizza?"", ""Pepperoni, Italian Sausage, or Anchovies, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
7,a10b5c9a548b420e8fbb93316c83bee1,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:40:41.499974+00:00,2026-03-30T18:40:41.499974+00:00,,,Yes.,yes,"Please choose one of these: Pepperoni, Italian Sausage, or Anchovies.",confirmation,affirm,confirm,0.97998046875,waiting_for_modifier,waiting_for_modifier,,0.719,0.35,55.619,0.016,,,,,,0.182,54.919,0.007,0.003,0.387,,,186400,0,,69,3,repeat_modifier_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Pepperoni,"", ""Italian Sausage,"", ""or Anchovies.""], ""tts_progressive_chunk_count"": 3, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
8,bdf33c91a08f4c74a3cd044bab48ed09,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:40:45.584667+00:00,2026-03-30T18:40:45.584667+00:00,2026-03-30T18:40:46.283903+00:00,,Pepperoni.,pepperoni,"Any extras for your BBQ Chicken Pizza? Onions, Black Olives, or Banana Peppers, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,2124.565,0.088,37.712,0.046,622.142,6208.158,5707.936,,,0.048,37.488,0.007,0.003,0.059,,,216960,47040,5880.0,90,9,ask_for_modifier,ITEM,pepperoni,null,"{""tts_progressive_chunks"": [""Any extras for your BBQ Chicken Pizza?"", ""Onions, Black Olives, or Banana Peppers, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
9,8d8dc069feeb483ebb735b75c5a37a71,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:40:55.729040+00:00,2026-03-30T18:40:55.729040+00:00,2026-03-30T18:40:56.148216+00:00,,Olives.,olives,"Please choose one of these: Onions, Black Olives, or Banana Peppers.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,2484.479,0.114,38.85,0.021,343.603,5620.732,5403.34,,,0.054,38.12,0.006,0.003,0.575,,,246880,43840,5480.0,68,6,repeat_modifier_options,ITEM,olives,null,"{""tts_progressive_chunks"": [""Please choose one of these: Onions,"", ""Black Olives,"", ""or Banana Peppers.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
10,4b06a2372094433e8c824594ec52652d,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:41:06.664144+00:00,2026-03-30T18:41:06.664144+00:00,2026-03-30T18:41:07.412143+00:00,,Onions.,onions,"Which pizza sauce would you like for your BBQ Chicken Pizza? No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,3370.906,0.274,45.187,0.027,666.768,7959.829,7405.156,,,0.206,44.812,0.008,0.003,0.048,,,287840,61120,7640.0,115,6,ask_for_modifier,ITEM,onions,null,"{""tts_progressive_chunks"": [""Which pizza sauce would you like for your BBQ Chicken Pizza?"", ""No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
11,f21d8b87b9b74eb99c06d7550b3d0e6e,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:41:19.184368+00:00,2026-03-30T18:41:19.184368+00:00,2026-03-30T18:41:19.930108+00:00,,Spicy tomato sauce.,spicy tomato sauce,"What size would you like for BBQ Chicken Pizza? Small, Medium, or Large.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_size,,2180.47,0.092,38.232,0.02,669.267,5223.877,4678.027,,,0.05,38.02,0.008,0.003,0.047,,,322720,37120,4640.0,72,18,ask_for_size,ITEM,spicy tomato sauce,null,"{""tts_progressive_chunks"": [""What size would you like for BBQ Chicken Pizza?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-11"", ""interrupted_before_mark"": true}"
12,2f4351f893c044a3a0cc81614e82fd40,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:41:27.774773+00:00,2026-03-30T18:41:27.774773+00:00,2026-03-30T18:41:28.494388+00:00,2026-03-30T18:41:30.830207+00:00,Large.,large,BBQ Chicken Pizza added. Would you like anything else?,cart,modify_item,unknown,1.0,waiting_for_size,idle,109781.922,1183.281,0.546,22.437,0.014,659.519,2430.267,1895.168,441.043,37.817,0.3,21.904,0.007,0.003,0.031,,,348160,14720,1840.0,21,5,item_added_successfully,SIZE,large,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""47d75359-75ab-4e9a-a036-5c8594723010"", ""quantity"": 1, ""variant_id"": ""large"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {""f1d63ffe-ec97-4ce5-af35-7701f6738b81"": [""2d834ab2-0c53-44bb-bd75-eef7f3c2bcc0""], ""79de45c1-e0c7-4392-91c5-a0a587ed6361"": [""ee6ddd9f-e5e7-40e7-9326-a5cd1610edc0""], ""f2253502-1973-4346-ba26-613db082038b"": [""7ef672eb-f04f-48a0-9ebb-5558a453099b""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}"
13,6d30bf57ef434986a571ff934b646bfe,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:41:34.564008+00:00,2026-03-30T18:41:34.564008+00:00,2026-03-30T18:41:35.262859+00:00,,You put platters.,you put platters,"In Party Platters, we have #3. Snow Crab leg Platter or #4. Dungeness Crab legs Platter. What would you like?",menu,availability_query,availability_query,0.6669921875,idle,idle,,1989.825,0.069,42.248,0.021,619.938,9139.378,8645.837,,,0.245,41.795,0.007,0.005,0.086,,,29760,70720,8840.0,109,16,show_category,CATEGORY,platters,null,"{""tts_progressive_chunks"": [""In Party Platters, we have #3."", ""Snow Crab leg Platter or #4."", ""Dungeness Crab legs Platter."", ""What would you like?""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-13"", ""interrupted_before_mark"": true}"
14,f4c889d739ff446c8721a1cbc4e8cff5,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:41:49.174960+00:00,2026-03-30T18:41:49.174960+00:00,2026-03-30T18:41:49.927172+00:00,,I would like number three snow crab platter.,i would like number three snow crab platter,"Did you mean #3. Snow Crab leg Platter, 31. Salmon Platter, or 42. Whiting/Trout Platter?",cart,add_item,add_item,0.99609375,idle,confirming_item,,2961.716,0.458,47.421,0.017,667.809,7883.291,7180.485,,,0.396,42.128,0.007,0.004,4.764,,,72000,60800,7600.0,89,43,confirm_item_ambiguous,ITEM,number three snow crab platter,null,"{""tts_progressive_chunks"": [""Did you mean #3."", ""Snow Crab leg Platter, 31."", ""Salmon Platter, or 42."", ""Whiting/Trout Platter?""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-14"", ""interrupted_before_mark"": true}"
15,8fa6e4cc77634fb290dfc479730136d9,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:42:01.762441+00:00,2026-03-30T18:42:01.762441+00:00,2026-03-30T18:42:02.527387+00:00,,"I mean, snow crab one.",snow crab one,"Did you mean #3. Snow Crab leg Platter, #4. Dungeness Crab legs Platter, or Cream of Crab?",cart,add_item,add_item,0.9951171875,confirming_item,confirming_item,,2584.325,0.111,55.627,0.018,667.942,8566.641,7858.61,,,0.066,51.703,0.008,0.003,3.739,,,107200,65600,8200.0,90,13,confirm_item_ambiguous,ITEM,snow crab,null,"{""tts_progressive_chunks"": [""Did you mean #3."", ""Snow Crab leg Platter, #4."", ""Dungeness Crab legs Platter, or Cream of Crab?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-15"", ""interrupted_before_mark"": true}"
16,9fa3456c5fcf465f9d4826f685ad3f38,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:42:14.235137+00:00,2026-03-30T18:42:14.235137+00:00,2026-03-30T18:42:14.985256+00:00,,Snow crab black pepper.,snow crab black pepper,"Did you mean #3. Snow Crab leg Platter, Lemon Pepper, or Dr Pepper?",cart,add_item,add_item,0.98974609375,confirming_item,confirming_item,,38.592,0.091,44.355,0.024,668.277,5745.281,5202.917,,,0.052,39.045,0.012,0.005,5.143,,,136000,42880,5360.0,67,22,confirm_item_ambiguous,ITEM,snow crab black pepper,null,"{""tts_progressive_chunks"": [""Did you mean #3."", ""Snow Crab leg Platter, Lemon Pepper, or Dr Pepper?""], ""tts_progressive_chunk_count"": 2, ""interrupted_before_mark"": true}"
17,93330efd39e54b089fa6aaf86d49fa2a,CAe70b1e1a77468e2bb50e0421fd619fb1,MZ6c21a0023df54587dc59adcd5834f219,CAe70b1e1a77468e2bb50e0421fd619fb1,2026-03-30T18:42:20.189217+00:00,2026-03-30T18:42:20.189217+00:00,,2026-03-30T18:42:20.749190+00:00,"Snow crab, platter.",snow crab platter,"Did you mean #3. Snow Crab leg Platter, 49. Seafood Combo Platter, or 41. Ultimate Combo Platter?",cart,add_item,add_item,0.9677734375,confirming_item,confirming_item,49899.773,5992.049,0.402,50.238,0.015,,,,,509.846,0.179,44.975,0.012,0.005,4.936,,,136000,0,,97,17,confirm_item_ambiguous,ITEM,snow crab platter,null,"{""tts_progressive_chunks"": [""Did you mean #3."", ""Snow Crab leg Platter, 49."", ""Seafood Combo Platter, or 41."", ""Ultimate Combo Platter?""], ""tts_progressive_chunk_count"": 4}"
