timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-04-16T19:39:36.343647+00:00,2026-04-16,ui-1776368369951,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,washington,washington,cart,finish_order,finish_order,0.1348,0,0,,,ask_for_delivery_zip,,,observed,
2026-04-16T19:39:38.659195+00:00,2026-04-16,ui-1776368369951,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,21000,21000,cart,affirm,confirm,0.3154,0,0,,,confirm_delivery_area_zip,,,observed,
2026-04-16T19:39:40.879231+00:00,2026-04-16,ui-1776368369951,4,waiting_for_delivery_eligibility,idle,,,,,yes,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-16T19:39:43.063349+00:00,2026-04-16,ui-1776368369951,5,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,add 2 chicken burgers with coke and cheese,add 2 chicken burgers with coke and cheese,cart,add_item,add_item,0.9971,1,3,"QUANTITY, ITEM, SIDE","2, chicken burgers, coke and cheese",ask_for_side,,,reprompt,
2026-04-16T19:39:49.125244+00:00,2026-04-16,ui-1776368369951,6,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,beef meat and plant,beef meat and plant,cart,add_item,unknown,1.0000,1,2,"ITEM, MODIFIER","beef meat, plant",too_many_side_choices,,,slots_detected_no_command,
2026-04-16T19:39:55.965807+00:00,2026-04-16,ui-1776368369951,7,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,beef meat,beef meat,cart,add_item,unknown,1.0000,1,1,ITEM,beef meat,ask_for_side,,,reprompt,
2026-04-16T19:40:01.607022+00:00,2026-04-16,ui-1776368369951,8,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,sesame bun,sesame bun,cart,add_item,unknown,1.0000,1,1,ITEM,bun,too_many_side_choices,,,slots_detected_no_command,
2026-04-16T19:40:09.167241+00:00,2026-04-16,ui-1776368369951,9,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,sesame bun,sesame bun,cart,add_item,unknown,1.0000,1,1,ITEM,bun,too_many_side_choices,,,slots_detected_no_command,
2026-04-16T19:40:11.256527+00:00,2026-04-16,ui-1776368369951,10,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,sesame,sesame,cart,add_item,add_item,0.8662,1,0,,,ask_for_modifier,,,reprompt,
2026-04-16T19:40:15.676997+00:00,2026-04-16,ui-1776368369951,11,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,red onions,red onions,cart,add_item,unknown,1.0000,1,1,ITEM,red onions,repeat_modifier_options,,,reprompt,
2026-04-16T19:40:18.282395+00:00,2026-04-16,ui-1776368369951,12,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,done,done,order,finish_order,finish_order,0.6953,1,0,,,ask_for_modifier,,,reprompt,
2026-04-16T19:40:26.040350+00:00,2026-04-16,ui-1776368369951,13,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,please remove red onions,please remove red onions,cart,remove_item,unknown,1.0000,1,1,ITEM,red onions,repeat_modifier_options,,,reprompt,
2026-04-16T19:40:32.174659+00:00,2026-04-16,ui-1776368369951,14,waiting_for_modifier,waiting_for_quantity,add_item,quantity,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,gluten free bun,gluten free bun,cart,add_item,unknown,1.0000,1,1,VARIANT,gluten free bun,ask_for_quantity,,,reprompt,
2026-04-16T19:40:34.435520+00:00,2026-04-16,ui-1776368369951,15,waiting_for_quantity,idle,,,,,2,2,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=2;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""34ac6b9c-2bc6-4312-96cb-56264e0382f2""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [{""action"": ""add"", ""instruction"": null, ""modifier_id"": ""8ddd24f0-b0b5-495f-a2cf-81e391e4d64a"", ""name"": ""Red Onions""}], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [{""action"": ""add"", ""instruction"": null, ""modifier_id"": ""dd152ade-7652-4b99-982f-fa94bef7de0f"", ""name"": ""Gluten-Free Bun""}]}",success_command_emitted,
2026-04-16T19:40:42.374639+00:00,2026-04-16,ui-1776368369951,16,idle,confirming_order,,,,,Checkout,checkout,order,checkout,checkout,0.9673,0,0,,,confirm_order_summary,,,success,
2026-04-17T19:43:49.887953+00:00,2026-04-17,ui-1776455025283,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,mosco,mosco,cart,affirm,confirm,0.4453,0,0,,,ask_for_delivery_zip,,,observed,
2026-04-17T19:43:53.193849+00:00,2026-04-17,ui-1776455025283,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,22000,22000,cart,add_item,add_item,0.1396,1,0,,,confirm_delivery_area_zip,,,observed,
2026-04-17T19:43:55.334468+00:00,2026-04-17,ui-1776455025283,4,waiting_for_delivery_eligibility,idle,,,,,yes,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-17T19:44:05.553210+00:00,2026-04-17,ui-1776455025283,5,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,a chicken burger and a chicken taco,a chicken burger and a chicken taco,cart,add_item,add_item,0.9976,1,2,"ITEM, ITEM","chicken burger, chicken taco",ask_for_side,,,reprompt,
2026-04-17T19:44:09.504531+00:00,2026-04-17,ui-1776455025283,6,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,american,american,menu,ask_item_info,unknown,1.0000,1,1,ITEM,american,ask_for_side,,,reprompt,
2026-04-17T19:44:11.487562+00:00,2026-04-17,ui-1776455025283,7,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,beef,beef,cart,add_item,unknown,1.0000,1,1,ITEM,beef,ask_for_side,,,reprompt,
2026-04-17T19:44:16.250728+00:00,2026-04-17,ui-1776455025283,8,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,potato bun,potato bun,cart,add_item,unknown,1.0000,1,1,VARIANT,potato bun,ask_for_modifier,,,reprompt,
2026-04-17T19:44:21.498933+00:00,2026-04-17,ui-1776455025283,9,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,red omioms,red omioms,cart,remove_item,unknown,1.0000,1,1,CATEGORY,omioms,repeat_modifier_options,,,reprompt,
2026-04-17T19:44:22.823033+00:00,2026-04-17,ui-1776455025283,10,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,dome,dome,cart,modify_item,unknown,1.0000,1,1,ITEM,dome,repeat_modifier_options,,,reprompt,
2026-04-17T19:44:26.242497+00:00,2026-04-17,ui-1776455025283,11,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,done,done,order,finish_order,finish_order,0.6953,1,0,,,ask_for_modifier,,,reprompt,
2026-04-17T19:44:39.193109+00:00,2026-04-17,ui-1776455025283,12,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,pretzel,pretzel,cart,add_item,unknown,1.0000,1,1,ITEM,pretzel,repeat_modifier_options,,,reprompt,
2026-04-17T19:44:45.868710+00:00,2026-04-17,ui-1776455025283,13,waiting_for_modifier,waiting_for_quantity,add_item,quantity,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,pretzel bun,pretzel bun,cart,add_item,unknown,1.0000,1,1,VARIANT,pretzel bun,ask_for_quantity,,,reprompt,
2026-04-17T19:44:48.532124+00:00,2026-04-17,ui-1776455025283,14,waiting_for_quantity,idle,,,,,1,1,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=1;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""4a439696-d83c-4159-8d97-fe5c6741f432""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [{""action"": ""add"", ""instruction"": null, ""modifier_id"": ""8ddd24f0-b0b5-495f-a2cf-81e391e4d64a"", ""name"": ""Red Onions""}], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [{""action"": ""add"", ""instruction"": null, ""modifier_id"": ""502fba9e-86d4-4ae1-a6d9-46c943e6add3"", ""name"": ""Pretzel Bun""}]}",success_command_emitted,
